time,fixed_x1,fixed_y1,adjusted_x2,adjusted_y2,adjusted_x3,adjusted_y3
0.1,766.0458,317.0076,846.1679,354.1374,986.0,451.0
0.13333333333333333,766.0458,317.0076,847.6608,356.24260000000004,995.0815,442.87
0.16666666666666666,766.0458,317.0076,851.8675,356.24260000000004,994.9204,435.0754
0.2,766.0458,317.0076,846.9737,350.91970000000003,997.5991,421.84560000000005
0.23333333333333334,766.0458,317.0076,838.376,343.4381000000001,988.5227,415.92220000000003
0.26666666666666666,766.0458,317.0076,839.5124,338.61800000000005,971.6115,414.4739
0.3,766.0458,317.0076,820.9368,323.9673,932.5233,422.51250000000005
0.3333333333333333,766.0458,317.0076,797.1548,307.54,857.4333,433.91810000000004
0.36666666666666664,766.0458,317.0076,798.3729,278.1127,776.8729,410.6127
0.4,766.0458,317.0076,796.811,271.9418,717.2067000000001,357.3616
0.43333333333333335,766.0458,317.0076,786.8582,270.1854,699.3582,330.6854
0.4666666666666667,766.0458,317.0076,775.9309,273.6127,671.4309,334.6127
0.5,766.0458,317.0076,772.1489,290.71090000000004,642.6489,351.71090000000004
0.5333333333333333,766.0458,317.0076,758.8307,315.21090000000004,631.3307,382.71090000000004
0.5666666666666667,766.0458,317.0076,744.0379,345.8455,617.0379,446.3455
0.6,766.0458,317.0076,746.2943,369.90740000000005,648.7943,490.90740000000005
0.6333333333333333,766.0458,317.0076,766.7943,378.6893,683.7943,502.6893
0.6666666666666666,766.0458,317.0076,753.8434,369.0548,662.8434,500.0548
0.7,766.0458,317.0076,757.8562,367.8475,666.6055999999999,500.2906
0.7333333333333333,766.0458,317.0076,753.2835,361.6766,673.0054,502.08820000000003
0.7666666666666667,766.0458,317.0076,741.7727,366.3347,667.3394000000001,506.74940000000004
0.8,766.0458,317.0076,751.6999999999999,363.4565,677.0998999999999,508.66600000000005
0.8333333333333334,766.0458,317.0076,757.7128,365.4929,687.6383000000001,510.8024
0.8666666666666667,766.0458,317.0076,767.7983,358.7001,705.6349,510.9827
0.9,766.0458,317.0076,776.2619,360.151,721.3534,516.4189000000001
0.9333333333333333,766.0458,317.0076,783.4456,362.01640000000003,728.6743,522.2959000000001
0.9666666666666667,766.0458,317.0076,787.2875,361.51640000000003,742.448,522.627
1.0,766.0458,317.0076,801.6784,361.01640000000003,752.8559,522.6666
1.0333333333333334,766.0458,317.0076,808.6912,361.51640000000003,765.0552,524.2374
1.0666666666666667,766.0458,317.0076,812.6676,366.8455,774.5123,529.2107
1.1,766.0458,317.0076,820.2295,368.9673,782.1184000000001,531.8011
1.1333333333333333,766.0458,317.0076,841.1931,365.88190000000003,797.5045,534.0865000000001
1.1666666666666667,766.0458,317.0076,854.9859,366.05280000000005,830.4859,531.0528
